City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
699,Shumikha,RU,55.2261,63.2961,46.96,56,15,8.16,few clouds
700,Erenhot,CN,43.6475,111.9767,60.22,38,55,12.95,broken clouds
701,Roshchino,RU,60.2519,29.6085,67.24,72,3,5.53,clear sky
702,Teknaf,BD,20.8624,92.3058,79.2,92,100,18.77,moderate rain
703,Tiznit,MA,29.5833,-9.5,58.41,86,97,7.87,overcast clouds
704,Kampong Chhnang,KH,12.1667,104.55,78.35,81,48,2.28,scattered clouds
705,Vardo,NO,70.3705,31.1107,47.95,87,100,8.77,light rain
706,Niigata,JP,37.9022,139.0236,67.95,94,75,6.91,moderate rain
707,Cabinda,AO,-5.55,12.2,73.6,89,12,7.11,few clouds
708,Pauini,BR,-7.7136,-66.9764,79.97,87,62,2.3,broken clouds
709,Watrous,CA,51.6668,-105.4679,58.78,67,94,10.36,overcast clouds
710,Barao De Melgaco,BR,-16.1944,-55.9675,72.12,35,6,4.27,clear sky
